key,es_ES
STREAK_LINE,Racha: %d días • Congeladores: %d
FREEZE_USED,¡Un congelador protegió tu racha!
FREEZE_EARNED,¡Congelador de racha ganado!
COMEBACK_TITLE,¡BIENVENIDO DE NUEVO!
COMEBACK_GIFT,¡+1 congelador y monedas de bienvenida!
SHARE_BUTTON,📷 ANTES/DESPUÉS
SHARE_SAVED,¡Foto guardada en user://shares/!
SHARE_FAILED,Sin captura aún — termina un servicio
EVENTS_OFF,Sin evento hoy
EQUIP,USAR
EQUIPPED,EN USO
PRESTIGE_TITLE,FRANQUICIA
PRESTIGE_DESC,Prestigio disponible: %d ficha(s) • bono actual +%.0f%% por servicio
PRESTIGE_GO,PRESTIGIAR
PRESTIGE_LOCKED,Llega al nivel 15 y junta más monedas
PRESTIGE_KEEP,"Mantiene: brasas, mascotas, cosméticos, logros, racha, pase, investigación y 25% de estación/herramientas"
PRESTIGE_LOST,"Reinicia: monedas, equipo y nivel de carrera (desde el 10)"
PRESTIGE_DONE,¡Franquicia nivel %d! +10%% de monedas por nivel
EVENT_0,Domingo de Familia
EVENT_1,Lunes de Baño
EVENT_2,Martes de Tosa
EVENT_3,Miércoles de Secado
EVENT_4,Jueves de Lazo
EVENT_5,Viernes VIP
EVENT_6,Sábado de Combo
WEEKLY_TITLE,MISIONES DE LA SEMANA
WEEKLY_NOTE,Reinicia el lunes • recompensas mayores que las diarias
WEEKLY_NOTE_SHORT,semanal
WMISSION_BATH,%d/40 baños
WMISSION_PERFECT,%d/15 perfectos
WMISSION_COMBO,Combo %d/8
WMISSION_TIPS,%d/10 propinas
WMISSION_STYLE,%d/12 lazos
WMISSION_VIP,%d/3 clientes VIP
WMISSION_SPEND,%d/600 invertido
FAVORITE_HINT,Toca para hacer tu favorito — te visita más
FAVORITE_SET,¡Mascota favorita definida!
VOCATION_GROOMER,Peluquero
VOCATION_BATHER,Bañador
VOCATION_STYLIST,Estilista
VOCATION_VETERINARY,Veterinario
VOCATION_MASSEUSE,Masaje
VOCATION_PERFECTIONIST,Perfeccionista
MISSION_NOTE,"Vocaciones del equipo: Bañador acelera el baño, Peluquero acelera todo, Estilista mejora el arreglo, Veterinario calma más rápido, Masaje tranquiliza al cliente y Perfeccionista ensancha la ventana perfecta."
NEIGHBORHOOD,BARRIO
NEIGHBORHOOD_0,Vecino Amigo
NEIGHBORHOOD_1,Pet Shop Confiable
NEIGHBORHOOD_2,Favorito del Barrio
NEIGHBORHOOD_3,Leyenda del Barrio
NEIGHBORHOOD_4,Ícono Eterno
REP_UP,¡El barrio está hablando bien de ti! Nuevo nivel de reputación
UPGRADES_TITLE,MEJORAS
UPGRADES_STATION,Estación de baño
UPGRADES_STATION_LEVEL,¡Estación nivel %d! Recompensa mayor.
UPGRADES_UPGRADE,MEJORAR
UPGRADES_MAXED,MÁXIMO
UPGRADES_PER_LEVEL,por nivel
UPGRADES_REWARD,de recompensa
UPGRADES_LOCKED,Se desbloquea en el nivel %d
UPGRADES_MISSING,Faltan %d monedas
UPGRADES_TOOL_UP,¡%s mejorado! +4%% de bono
TOOL_SOAP,Jabón
TOOL_CLIPPER,Máquina de corte
TOOL_DRYER,Secador
TOOL_PERFUME,Perfume
TOOL_BOW,Lazo
NOTIFICATIONS,Recordatorios de regreso
TOMORROW,Mañana
BUDDY_VISIT,¡%s te extrañó y llegó primero!
BUDDY_TAG,amigo
FRANCHISE_EXCHANGE,Franquicia
FRANCHISE_DESC,Tokens disponibles: %d
EVENT_DESC_0,todo rinde +25%
EVENT_DESC_1,el baño rinde ×2 y domina la fila
EVENT_DESC_2,la tosa rinde ×2 y domina la fila
EVENT_DESC_3,el secado rinde ×2 y domina la fila
EVENT_DESC_4,el lazo rinde ×2 • más mascotas raras
EVENT_DESC_5,el doble de VIPs • el perfume rinde ×2
EVENT_DESC_6,Perfect vale +50%
SEASON_carnaval,Carnaval
SEASON_festa_junina,Fiesta Junina
SEASON_natal,Navidad Tropical
SEASON_WHEN_carnaval,febrero y marzo
SEASON_WHEN_festa_junina,junio
SEASON_WHEN_natal,diciembre
SEASON_GIFT,Regalo de temporada (%s): ¡%s desbloqueado!
SEASON_ACTIVE,TEMPORADA: %s — regalo: %s
SEASON_NO_GIFT,muy pronto
SOURCE_achievement,Logro: combo de 20
SOURCE_BTN_SEASON,TEMPORADA
SOURCE_BTN_ACHIEVEMENT,LOGRO
RESEARCH_TITLE,INVESTIGACIÓN DE LA FRANQUICIA
RESEARCH_DESC,%d/%d investigadas
RESEARCH_COST,INVESTIGAR (%d)
RESEARCH_DONE,✓ LISTA
RESEARCH_LOCKED,Requiere: %s
RESEARCH_EFFECT_bath_income,el baño rinde +%d%%
RESEARCH_EFFECT_satisfaction,ventana de Perfect +%d%%
RESEARCH_EFFECT_service_speed,servicios %d%% más rápidos
RESEARCH_EFFECT_patience,paciencia de las mascotas +%d%%
RESEARCH_EFFECT_offline_rate,caja offline +%d%%
RESEARCH_TOAST,Investigación completada: %s
RESEARCH_NOTE,"Costo entre paréntesis en tokens de franquicia (ganados al prestigiar). Efectos permanentes: sobreviven al prestigio."
OFFLINE_TITLE,Mientras estabas fuera
OFFLINE_BODY,%d min fuera • caja: +%d monedas
OFFLINE_STAFF,Tu equipo rindió solo: +%d%% de tus ingresos
OFFLINE_TODAY,Hoy: %s — %s
OFFLINE_DAILY,Login diario (día %d) listo para reclamar
COLLECT,RECOGER
OFFLINE_DOUBLE_EMBER,DUPLICAR (1 Brasa)
OFFLINE_DOUBLE_AD,DUPLICAR (vídeo)
WEEKLY_CHEST_TOAST,¡Cofre semanal! +%d monedas y +%d Brasas
BIA_HIRED,¡Bia se unió al equipo! Rinde sola mientras atiendes.
LEVEL_UP_TOAST,¡Nivel %d! +%d monedas
ACHIEVEMENT_TOAST,¡Logro desbloqueado!
MISSIONS_NO_ADS,Las misiones nunca exigen anuncio ni compra.
STAFF_AUTOMATION,rinde sola +%d%% de tus ingresos (en juego y en la caja)
PRESTIGE_PREVIEW,Herencia: estación Nv.%d • reinicia en el nivel %d con todos los servicios
CLIENT_LEFT,%s se cansó de esperar y se fue.
MISSION_METRIC_services,ATENCIONES %d/%d
MISSION_METRIC_perfect,PERFECTS %d/%d
MISSION_METRIC_perfect_services,PERFECTS %d/%d
MISSION_METRIC_upgrades,MEJORAS %d/%d
MISSION_METRIC_four_plus_reviews,RESEÑAS 4★+ %d/%d
MISSION_METRIC_combo_reached,COMBO %d/%d
REVEAL_OK,CONTINUAR
REVEAL_PET_TITLE,¡Nueva mascota en la colección!
REVEAL_PET_HINT,Toca la mascota durante la atención para acariciarla.
RARITY_common,Común
RARITY_uncommon,Poco común
RARITY_rare,Rara
RARITY_epic,Épica
RARITY_legendary,Legendaria
REVEAL_CHAPTER_TITLE,¡Nuevo capítulo!
REVEAL_CHAPTER_BODY,Establecimiento nivel %d — todo el barrio lo notó.
REVEAL_ACHIEVEMENT_TITLE,¡Logro desbloqueado!
REVEAL_SERVICE_TITLE,¡Nuevo servicio desbloqueado!
REVEAL_COSMETIC_TITLE,¡Regalo de temporada!
SERVICE_BATH,Baño
SERVICE_GROOM,Tosa
SERVICE_DRY,Secado
SERVICE_PERFUME,Perfume
SERVICE_STYLE,Lazo
GOAL_PET,mascota %s
GOAL_SERVICE,servicio %s
GOAL_CHAPTER,capítulo %s
GOAL_LINE,PRÓXIMO: %s en Nv.%d • nivel actual %d%%
GOAL_NEXT_LEVEL,EL PRÓXIMO NIVEL LIBERA: %s • %d%%
GOAL_PRESTIGE,Carrera al máximo • %d token(s) de franquicia disponibles
SHARE_CAPTION,¡Antes y después de %s en PetShop Tycoon! %s #PetShopTycoon
SHARE_HEADLINE,antes y después en la peluquería
SHARE_BEFORE,ANTES
SHARE_AFTER,DESPUÉS
SHARE_SERVICE_BATH,¡salió limpito del baño!
SHARE_SERVICE_GROOM,¡estrenó corte nuevo!
SHARE_SERVICE_DRY,¡quedó sequito y esponjoso!
SHARE_SERVICE_PERFUME,¡huele riquísimo!
SHARE_SERVICE_STYLE,¡le encantó el lazo nuevo!
SHARE_HASHTAG,#PetShopTycoon
SHARE_SAVED_GALLERY,Foto guardada en Imágenes/PetShopTycoon • leyenda copiada
SHARE_WEB,Abriendo para compartir…
VISITOR_TAG,visitante ✦ %d/%d
VISITOR_PROGRESS,¡A %s le encantó la visita! (%d/%d) — un poco más y entra en la colección
REVEAL_PET_ADOPTED,¡Visitante adoptado!
EVENT_GOAL_TITLE,META DEL DÍA
EVENT_GOAL_DESC,%s: %d/%d atenciones
EVENT_GOAL_ANY,cualquier servicio
EVENT_GOAL_REWARD,cofre: +%d monedas y +%d Brasas
TEACH_NEW_GESTURE,¡Gesto nuevo! Pruébalo con calma:
TUT_STEP_1,Toca un cliente de la fila para atender
TUT_STEP_2,Arrastra %s hasta %s
DRAG_TOOL_TO,Arrastra %s del estante hasta %s
QUEUE_WAITING,esperando cliente
RUSH_TOAST,¡HORA PUNTA DEL BARRIO! ¡Propinas dobles y fila llena!
MASTERY_TOAST,¡Maestría de %s %s!
RESULT_SPECIAL,★ ¡pedido especial atendido!
RESULT_BUDDY,• buddy en la bañera doble: +40%
RESULT_ALMOST,¡CASI!
RESULT_RHYTHM,RITMO PERFECTO ×%d
FAIL_TIMEOUT,Se acabó el tiempo. ¡Mueve con más ritmo!
FAIL_OVERWASHED,%s de más. Suelta en cuanto el aro entre en la franja verde.
FAIL_TOO_SOON,Lleva el %s hasta la franja verde antes de terminar.
FAIL_NO_PENALTY,Sin castigo — inténtalo de nuevo.
PETTING_COUNT,cariño %d/50
FIRST_PET_READY,¡Caramelo está listo! Arrastra el jabón hasta él.
COMEBACK_TOAST,¡Bienvenido de vuelta! Regalo de regreso reclamado.
AFFECTION_TOAST,¡Lazo de amistad! +%d Brasas
TEMPER_AGITATED,inquieto
TEMPER_CALM,tranquilo
TEMPER_PLAYFUL,juguetón
TEMPER_SHY,tímido
PAYS,paga
COLORBLIND_MODE,Modo daltónico (franja azul/naranja)
ASSIST_WINDOW,Asistencia motora (franja y objetivos más grandes)
ANALYTICS_CONSENT,Compartir datos de uso anónimos
TRANSFER_TITLE,Transferir progreso
TRANSFER_EXPORT_DESC,Copia un código firmado para pegar en otro dispositivo
TRANSFER_COPY,COPIAR CÓDIGO
TRANSFER_COPIED,¡Código copiado! Pégalo en Ajustes en el otro dispositivo.
TRANSFER_IMPORT,Restaurar progreso
TRANSFER_IMPORT_DESC,Pega el código copiado (reemplaza la partida actual)
TRANSFER_PASTE,PEGAR CÓDIGO
TRANSFER_DONE,¡Progreso restaurado!
TRANSFER_INVALID,Código inválido o dañado.
