key,en_US
WMISSION_BATH,%d/40 baths
WMISSION_PERFECT,%d/15 perfects
WMISSION_COMBO,Combo %d/8
WMISSION_TIPS,%d/10 tips
WMISSION_STYLE,%d/12 bows
WMISSION_VIP,%d/3 VIP clients
WMISSION_SPEND,%d/600 invested
FAVORITE_HINT,Tap to make your favorite — it visits more
FAVORITE_SET,Favorite pet set!
VOCATION_GROOMER,Groomer
VOCATION_BATHER,Bather
VOCATION_STYLIST,Stylist
VOCATION_VETERINARY,Veterinarian
VOCATION_MASSEUSE,Massage
VOCATION_PERFECTIONIST,Perfectionist
MISSION_NOTE,"Staff vocations: Bather speeds up baths, Groomer speeds everything, Stylist improves grooming, Veterinarian soothes faster, Massage calms the client and Perfectionist widens the perfect window."
NEIGHBORHOOD,NEIGHBORHOOD
NEIGHBORHOOD_0,Friendly Neighbor
NEIGHBORHOOD_1,Trusted Pet Shop
NEIGHBORHOOD_2,Local Favorite
NEIGHBORHOOD_3,Neighborhood Legend
NEIGHBORHOOD_4,Eternal Icon
REP_UP,The neighborhood is talking! New reputation tier
UPGRADES_TITLE,UPGRADES
UPGRADES_STATION,Bath station
UPGRADES_STATION_LEVEL,Station level %d! Bigger rewards.
UPGRADES_UPGRADE,UPGRADE
UPGRADES_MAXED,MAXED
UPGRADES_PER_LEVEL,per level
UPGRADES_REWARD,reward
UPGRADES_LOCKED,Unlocks at level %d
UPGRADES_MISSING,Missing %d coins
UPGRADES_TOOL_UP,%s upgraded! +4%% bonus
TOOL_SOAP,Soap
TOOL_CLIPPER,Clippers
TOOL_DRYER,Dryer
TOOL_PERFUME,Perfume
TOOL_BOW,Bow
NOTIFICATIONS,Return reminders
TOMORROW,Tomorrow
BUDDY_VISIT,%s missed you and came first!
BUDDY_TAG,buddy
FRANCHISE_EXCHANGE,Franchise
FRANCHISE_DESC,Tokens available: %d
EVENT_DESC_0,everything pays +25%
EVENT_DESC_1,bath pays ×2 and fills the queue
EVENT_DESC_2,grooming pays ×2 and fills the queue
EVENT_DESC_3,drying pays ×2 and fills the queue
EVENT_DESC_4,bow pays ×2 • rare pets show up more
EVENT_DESC_5,twice the VIPs • perfume pays ×2
EVENT_DESC_6,Perfect is worth +50%
SEASON_carnaval,Carnival
SEASON_festa_junina,June Festival
SEASON_natal,Tropical Christmas
SEASON_WHEN_carnaval,February and March
SEASON_WHEN_festa_junina,June
SEASON_WHEN_natal,December
SEASON_GIFT,Season gift (%s): %s unlocked!
SEASON_ACTIVE,SEASON: %s — gift: %s
SEASON_NO_GIFT,coming soon
SOURCE_achievement,Achievement: combo of 20
SOURCE_BTN_SEASON,SEASON
SOURCE_BTN_ACHIEVEMENT,ACHIEVEMENT
RESEARCH_TITLE,FRANCHISE RESEARCH
RESEARCH_DESC,%d/%d researched
RESEARCH_COST,RESEARCH (%d)
RESEARCH_DONE,✓ DONE
RESEARCH_LOCKED,Requires: %s
RESEARCH_EFFECT_bath_income,bath pays +%d%%
RESEARCH_EFFECT_satisfaction,Perfect window +%d%%
RESEARCH_EFFECT_service_speed,services %d%% faster
RESEARCH_EFFECT_patience,pet patience +%d%%
RESEARCH_EFFECT_offline_rate,offline vault +%d%%
RESEARCH_TOAST,Research complete: %s
RESEARCH_NOTE,"Cost in parentheses is franchise tokens (earned by prestiging). Effects are permanent and survive prestige."
OFFLINE_TITLE,While you were away
OFFLINE_BODY,%d min away • vault: +%d coins
OFFLINE_STAFF,Your staff earned on their own: +%d%% of your income
OFFLINE_TODAY,Today: %s — %s
OFFLINE_DAILY,Daily login (day %d) ready to claim
COLLECT,COLLECT
OFFLINE_DOUBLE_EMBER,DOUBLE (1 Ember)
OFFLINE_DOUBLE_AD,DOUBLE (video)
WEEKLY_CHEST_TOAST,Weekly chest! +%d coins and +%d Embers
BIA_HIRED,Bia joined the team! She earns on her own while you serve.
LEVEL_UP_TOAST,Level %d! +%d coins
ACHIEVEMENT_TOAST,Achievement unlocked!
MISSIONS_NO_ADS,Missions never require an ad or a purchase.
STAFF_AUTOMATION,earns on their own +%d%% of your income (in play and in the vault)
PRESTIGE_PREVIEW,Inheritance: station Lv.%d • restart at level %d with every service
CLIENT_LEFT,%s got tired of waiting and left.
MISSION_METRIC_services,SERVICES %d/%d
MISSION_METRIC_perfect,PERFECTS %d/%d
MISSION_METRIC_perfect_services,PERFECTS %d/%d
MISSION_METRIC_upgrades,UPGRADES %d/%d
MISSION_METRIC_four_plus_reviews,4★+ REVIEWS %d/%d
MISSION_METRIC_combo_reached,COMBO %d/%d
REVEAL_OK,CONTINUE
REVEAL_PET_TITLE,New pet in your collection!
REVEAL_PET_HINT,Tap the pet during a service to pet it.
RARITY_common,Common
RARITY_uncommon,Uncommon
RARITY_rare,Rare
RARITY_epic,Epic
RARITY_legendary,Legendary
REVEAL_CHAPTER_TITLE,New chapter!
REVEAL_CHAPTER_BODY,Establishment tier %d — the whole neighborhood noticed.
REVEAL_ACHIEVEMENT_TITLE,Achievement unlocked!
REVEAL_SERVICE_TITLE,New service unlocked!
REVEAL_COSMETIC_TITLE,Season gift!
SERVICE_BATH,Bath
SERVICE_GROOM,Grooming
SERVICE_DRY,Drying
SERVICE_PERFUME,Perfume
SERVICE_STYLE,Bow
GOAL_PET,pet %s
GOAL_SERVICE,service %s
GOAL_CHAPTER,chapter %s
GOAL_LINE,NEXT: %s at Lv.%d • current level %d%%
GOAL_NEXT_LEVEL,NEXT LEVEL UNLOCKS: %s • %d%%
GOAL_PRESTIGE,Career maxed • %d franchise token(s) available
SHARE_CAPTION,Before and after of %s in PetShop Tycoon! %s #PetShopTycoon
SHARE_HEADLINE,before & after at the pet salon
SHARE_BEFORE,BEFORE
SHARE_AFTER,AFTER
SHARE_SERVICE_BATH,squeaky clean after the bath!
SHARE_SERVICE_GROOM,got a brand new cut!
SHARE_SERVICE_DRY,dry and fluffy!
SHARE_SERVICE_PERFUME,smells amazing!
SHARE_SERVICE_STYLE,loved the new bow!
SHARE_HASHTAG,#PetShopTycoon
SHARE_SAVED_GALLERY,Photo saved to Pictures/PetShopTycoon • caption copied
SHARE_WEB,Opening share…
VISITOR_TAG,visitor ✦ %d/%d
VISITOR_PROGRESS,%s loved the visit! (%d/%d) — a bit more and it joins your collection
REVEAL_PET_ADOPTED,Visitor adopted!
EVENT_GOAL_TITLE,GOAL OF THE DAY
EVENT_GOAL_DESC,%s: %d/%d services
EVENT_GOAL_ANY,any service
EVENT_GOAL_REWARD,chest: +%d coins and +%d Embers
TEACH_NEW_GESTURE,New gesture! Take your time:
TUT_STEP_1,Tap a client in the queue to serve
TUT_STEP_2,Drag %s to %s
DRAG_TOOL_TO,Drag %s from the shelf to %s
QUEUE_WAITING,waiting for a client
RUSH_TOAST,NEIGHBORHOOD RUSH! Double tips and a full queue!
MASTERY_TOAST,%s mastery %s!
RESULT_SPECIAL,★ special request fulfilled!
RESULT_BUDDY,• buddy in the double tub: +40%
RESULT_ALMOST,ALMOST THERE!
RESULT_RHYTHM,PERFECT RHYTHM ×%d
FAIL_TIMEOUT,Time ran out. Move with a bit more rhythm!
FAIL_OVERWASHED,Too much %s. Release as soon as the ring enters the green band.
FAIL_TOO_SOON,Bring the %s into the green band before finishing.
FAIL_NO_PENALTY,No penalty — try again.
PETTING_COUNT,petting %d/50
FIRST_PET_READY,Caramelo is ready! Drag the soap to him.
COMEBACK_TOAST,Welcome back! Return gift claimed.
AFFECTION_TOAST,Friendship bond! +%d Embers
TEMPER_AGITATED,restless
TEMPER_CALM,calm
TEMPER_PLAYFUL,playful
TEMPER_SHY,shy
PAYS,pays
COLORBLIND_MODE,Colorblind mode (blue/orange band)
ASSIST_WINDOW,Motor assistance (wider band and targets)
ANALYTICS_CONSENT,Share anonymous usage data
TRANSFER_TITLE,Transfer progress
TRANSFER_EXPORT_DESC,Copies a signed code to paste on another device
TRANSFER_COPY,COPY CODE
TRANSFER_COPIED,Code copied! Paste it in Settings on the other device.
TRANSFER_IMPORT,Restore progress
TRANSFER_IMPORT_DESC,Pastes the copied code (replaces the current save)
TRANSFER_PASTE,PASTE CODE
TRANSFER_DONE,Progress restored!
TRANSFER_INVALID,Invalid or corrupted code.
SHOP_NAME,Pet shop name
SHOP_NAME_HINT,e.g. Moon Bath
