key,en_US
WMISSION_BATH,%d/40 baths
WMISSION_PERFECT,%d/15 perfects
WMISSION_COMBO,Combo %d/8
WMISSION_TIPS,%d/10 tips
WMISSION_STYLE,%d/12 bows
WMISSION_VIP,%d/3 VIP clients
WMISSION_SPEND,%d/600 invested
FAVORITE_HINT,Tap to make your favorite — it visits more
FAVORITE_SET,Favorite pet set!
VOCATION_GROOMER,Groomer
VOCATION_BATHER,Bather
VOCATION_STYLIST,Stylist
VOCATION_VETERINARY,Veterinarian
VOCATION_MASSEUSE,Massage
VOCATION_PERFECTIONIST,Perfectionist
MISSION_NOTE,"Staff vocations: Bather speeds up baths, Groomer speeds everything, Stylist improves grooming, Veterinarian soothes faster, Massage calms the client and Perfectionist widens the perfect window."
NEIGHBORHOOD,NEIGHBORHOOD
NEIGHBORHOOD_0,Friendly Neighbor
NEIGHBORHOOD_1,Trusted Pet Shop
NEIGHBORHOOD_2,Local Favorite
NEIGHBORHOOD_3,Neighborhood Legend
NEIGHBORHOOD_4,Eternal Icon
REP_UP,The neighborhood is talking! New reputation tier
UPGRADES_TITLE,UPGRADES
UPGRADES_STATION,Bath station
UPGRADES_STATION_LEVEL,Station level %d! Bigger rewards.
UPGRADES_UPGRADE,UPGRADE
UPGRADES_MAXED,MAXED
UPGRADES_PER_LEVEL,per level
UPGRADES_REWARD,reward
UPGRADES_LOCKED,Unlocks at level %d
UPGRADES_MISSING,Missing %d coins
UPGRADES_TOOL_UP,%s upgraded! +4%% bonus
TOOL_SOAP,Soap
TOOL_CLIPPER,Clippers
TOOL_DRYER,Dryer
TOOL_PERFUME,Perfume
TOOL_BOW,Bow
NOTIFICATIONS,Return reminders
TOMORROW,Tomorrow
BUDDY_VISIT,%s missed you and came first!
BUDDY_TAG,buddy
FRANCHISE_EXCHANGE,Franchise
FRANCHISE_DESC,Tokens available: %d
EVENT_DESC_0,everything pays +25%
EVENT_DESC_1,bath pays ×2 and fills the queue
EVENT_DESC_2,grooming pays ×2 and fills the queue
EVENT_DESC_3,drying pays ×2 and fills the queue
EVENT_DESC_4,bow pays ×2 • rare pets show up more
EVENT_DESC_5,twice the VIPs • perfume pays ×2
EVENT_DESC_6,Perfect is worth +50%
SEASON_carnaval,Carnival
SEASON_festa_junina,June Festival
SEASON_natal,Tropical Christmas
SEASON_WHEN_carnaval,February and March
SEASON_WHEN_festa_junina,June
SEASON_WHEN_natal,December
SEASON_GIFT,Season gift (%s): %s unlocked!
SEASON_ACTIVE,SEASON: %s — gift: %s
SEASON_NO_GIFT,coming soon
SOURCE_achievement,Achievement: combo of 20
SOURCE_BTN_SEASON,SEASON
SOURCE_BTN_ACHIEVEMENT,ACHIEVEMENT
RESEARCH_TITLE,FRANCHISE RESEARCH
RESEARCH_DESC,%d/%d researched
RESEARCH_COST,RESEARCH (%d)
RESEARCH_DONE,✓ DONE
RESEARCH_LOCKED,Requires: %s
RESEARCH_EFFECT_bath_income,bath pays +%d%%
RESEARCH_EFFECT_satisfaction,Perfect window +%d%%
RESEARCH_EFFECT_service_speed,services %d%% faster
RESEARCH_EFFECT_patience,pet patience +%d%%
RESEARCH_EFFECT_offline_rate,offline vault +%d%%
RESEARCH_TOAST,Research complete: %s
RESEARCH_NOTE,"Cost in parentheses is franchise tokens (earned by prestiging). Effects are permanent and survive prestige."
