key,pt_BR
TOOL_CLIPPER,Máquina de tosa
TOOL_DRYER,Secador
TOOL_PERFUME,Perfume
TOOL_BOW,Laço
NOTIFICATIONS,Lembretes de retorno
TOMORROW,Amanhã
BUDDY_VISIT,%s sentiu sua falta e veio primeiro!
BUDDY_TAG,amigo
FRANCHISE_EXCHANGE,Franquia
FRANCHISE_DESC,Tokens disponíveis: %d
EVENT_DESC_0,tudo rende +25%
EVENT_DESC_1,banho rende ×2 e domina a fila
EVENT_DESC_2,tosa rende ×2 e domina a fila
EVENT_DESC_3,secagem rende ×2 e domina a fila
EVENT_DESC_4,laço rende ×2 • pets raros aparecem mais
EVENT_DESC_5,VIPs em dobro • perfume rende ×2
EVENT_DESC_6,Perfect vale +50%
SEASON_carnaval,Carnaval
SEASON_festa_junina,Festa Junina
SEASON_natal,Natal Tropical
SEASON_WHEN_carnaval,fevereiro e março
SEASON_WHEN_festa_junina,junho
SEASON_WHEN_natal,dezembro
SEASON_GIFT,Presente de temporada (%s): %s liberado!
SEASON_ACTIVE,TEMPORADA: %s — presente: %s
SEASON_NO_GIFT,em breve
SOURCE_achievement,Conquista: combo de 20
SOURCE_BTN_SEASON,TEMPORADA
SOURCE_BTN_ACHIEVEMENT,CONQUISTA
RESEARCH_TITLE,PESQUISA DA FRANQUIA
RESEARCH_DESC,%d/%d pesquisadas
RESEARCH_COST,PESQUISAR (%d)
RESEARCH_DONE,✓ PRONTA
RESEARCH_LOCKED,Requer: %s
RESEARCH_EFFECT_bath_income,banho rende +%d%%
RESEARCH_EFFECT_satisfaction,janela de Perfect +%d%%
RESEARCH_EFFECT_service_speed,serviços %d%% mais rápidos
RESEARCH_EFFECT_patience,paciência dos pets +%d%%
RESEARCH_EFFECT_offline_rate,cofre offline +%d%%
RESEARCH_TOAST,Pesquisa concluída: %s
RESEARCH_NOTE,"Custo entre parênteses em tokens de franquia (ganhos ao prestigiar). Efeitos permanentes: sobrevivem ao prestígio."
OFFLINE_TITLE,Enquanto você estava fora
OFFLINE_BODY,%d min fora • cofre: +%d moedas
OFFLINE_STAFF,Sua equipe rendeu sozinha: +%d%% da sua renda
OFFLINE_TODAY,Hoje: %s — %s
OFFLINE_DAILY,Login diário (dia %d) pronto para resgatar
COLLECT,COLETAR
OFFLINE_DOUBLE_EMBER,DOBRAR (1 Brasa)
OFFLINE_DOUBLE_AD,DOBRAR (vídeo)
WEEKLY_CHEST_TOAST,Baú da semana! +%d moedas e +%d Brasas
BIA_HIRED,Bia entrou para a equipe! Ela rende sozinha enquanto você atende.
LEVEL_UP_TOAST,Nível %d! +%d moedas
ACHIEVEMENT_TOAST,Conquista desbloqueada!
MISSIONS_NO_ADS,Missões nunca exigem anúncio ou compra.
STAFF_AUTOMATION,rende sozinha +%d%% da sua renda (em jogo e no cofre)
PRESTIGE_PREVIEW,Herança: estação Nv.%d • recomeça no nível %d com todos os serviços
CLIENT_LEFT,%s cansou de esperar e foi embora.
MISSION_METRIC_services,ATENDIMENTOS %d/%d
MISSION_METRIC_perfect,PERFECTS %d/%d
MISSION_METRIC_perfect_services,PERFECTS %d/%d
MISSION_METRIC_upgrades,MELHORIAS %d/%d
MISSION_METRIC_four_plus_reviews,AVALIAÇÕES 4★+ %d/%d
MISSION_METRIC_combo_reached,COMBO %d/%d
REVEAL_OK,CONTINUAR
REVEAL_PET_TITLE,Novo pet na coleção!
REVEAL_PET_HINT,Toque no pet durante o atendimento para fazer carinho.
RARITY_common,Comum
RARITY_uncommon,Incomum
RARITY_rare,Raro
RARITY_epic,Épico
RARITY_legendary,Lendário
REVEAL_CHAPTER_TITLE,Novo capítulo!
REVEAL_CHAPTER_BODY,Estabelecimento nível %d — o bairro inteiro percebeu.
REVEAL_ACHIEVEMENT_TITLE,Conquista desbloqueada!
REVEAL_SERVICE_TITLE,Novo serviço liberado!
REVEAL_COSMETIC_TITLE,Presente de temporada!
SERVICE_BATH,Banho
SERVICE_GROOM,Tosa
SERVICE_DRY,Secagem
SERVICE_PERFUME,Perfume
SERVICE_STYLE,Laço
GOAL_PET,pet %s
GOAL_SERVICE,serviço %s
GOAL_CHAPTER,capítulo %s
GOAL_LINE,PRÓXIMO: %s no Nv.%d • nível atual %d%%
GOAL_NEXT_LEVEL,PRÓXIMO NÍVEL LIBERA: %s • %d%%
GOAL_PRESTIGE,Carreira no topo • %d token(s) de franquia disponíveis
SHARE_CAPTION,Antes e depois de %s no PetShop Tycoon! %s #PetShopTycoon
SHARE_HEADLINE,antes & depois no banho e tosa
SHARE_BEFORE,ANTES
SHARE_AFTER,DEPOIS
SHARE_SERVICE_BATH,saiu limpinho do banho!
SHARE_SERVICE_GROOM,ganhou um corte novo!
SHARE_SERVICE_DRY,ficou sequinho e fofo!
SHARE_SERVICE_PERFUME,ficou muito cheiroso!
SHARE_SERVICE_STYLE,amou o novo lacinho!
SHARE_HASHTAG,#PetShopTycoon
SHARE_SAVED_GALLERY,Foto salva em Imagens/PetShopTycoon • legenda copiada
SHARE_WEB,Abrindo o compartilhamento…
VISITOR_TAG,visitante ✦ %d/%d
VISITOR_PROGRESS,%s adorou a visita! (%d/%d) — mais um pouco e entra na coleção
REVEAL_PET_ADOPTED,Visitante adotado!
EVENT_GOAL_TITLE,META DO DIA
EVENT_GOAL_DESC,%s: %d/%d atendimentos
EVENT_GOAL_ANY,qualquer serviço
EVENT_GOAL_REWARD,baú: +%d moedas e +%d Brasas
TEACH_NEW_GESTURE,Gesto novo! Experimente sem pressa:
TUT_STEP_1,Toque em um cliente da fila para atender
TUT_STEP_2,Arraste %s até %s
DRAG_TOOL_TO,Arraste %s da prateleira até %s
QUEUE_WAITING,aguardando cliente
RUSH_TOAST,PICO DO BAIRRO! Gorjetas dobradas e fila cheia!
MASTERY_TOAST,Maestria de %s %s!
RESULT_SPECIAL,★ pedido especial atendido!
RESULT_BUDDY,• buddy na banheira dupla: +40%
RESULT_ALMOST,QUASE LÁ!
RESULT_RHYTHM,RITMO PERFEITO ×%d
FAIL_TIMEOUT,O tempo acabou. Faça o movimento com mais ritmo!
FAIL_OVERWASHED,%s demais. Solte assim que o aro entrar na faixa verde.
FAIL_TOO_SOON,Leve a %s até a faixa verde antes de finalizar.
FAIL_NO_PENALTY,Sem punição — tente de novo.
PETTING_COUNT,carinho %d/50
FIRST_PET_READY,Caramelo está pronto! Arraste o sabonete até ele.
COMEBACK_TOAST,Bem-vindo de volta! Presente de retorno resgatado.
AFFECTION_TOAST,Laço de amizade! +%d Brasas
TEMPER_AGITATED,agitado
TEMPER_CALM,calmo
TEMPER_PLAYFUL,brincalhão
TEMPER_SHY,tímido
PAYS,paga
COLORBLIND_MODE,Modo daltônico (azul/laranja na faixa)
ASSIST_WINDOW,Assistência motora (faixa e alvos maiores)
ANALYTICS_CONSENT,Compartilhar dados de uso anônimos
TRANSFER_TITLE,Transferir progresso
TRANSFER_EXPORT_DESC,Copia um código assinado para colar em outro aparelho
TRANSFER_COPY,COPIAR CÓDIGO
TRANSFER_COPIED,Código copiado! Cole em Ajustes no outro aparelho.
TRANSFER_IMPORT,Restaurar progresso
TRANSFER_IMPORT_DESC,Cola o código copiado (substitui o save atual)
TRANSFER_PASTE,COLAR CÓDIGO
TRANSFER_DONE,Progresso restaurado!
TRANSFER_INVALID,Código inválido ou corrompido.
SHOP_NAME,Nome do pet shop
SHOP_NAME_HINT,ex.: Banho da Lua
