key,pt_BR
TOOL_CLIPPER,Máquina de tosa
TOOL_DRYER,Secador
TOOL_PERFUME,Perfume
TOOL_BOW,Laço
NOTIFICATIONS,Lembretes de retorno
TOMORROW,Amanhã
BUDDY_VISIT,%s sentiu sua falta e veio primeiro!
BUDDY_TAG,amigo
FRANCHISE_EXCHANGE,Franquia
FRANCHISE_DESC,Tokens disponíveis: %d
EVENT_DESC_0,tudo rende +25%
EVENT_DESC_1,banho rende ×2 e domina a fila
EVENT_DESC_2,tosa rende ×2 e domina a fila
EVENT_DESC_3,secagem rende ×2 e domina a fila
EVENT_DESC_4,laço rende ×2 • pets raros aparecem mais
EVENT_DESC_5,VIPs em dobro • perfume rende ×2
EVENT_DESC_6,Perfect vale +50%
SEASON_carnaval,Carnaval
SEASON_festa_junina,Festa Junina
SEASON_natal,Natal Tropical
SEASON_WHEN_carnaval,fevereiro e março
SEASON_WHEN_festa_junina,junho
SEASON_WHEN_natal,dezembro
SEASON_GIFT,Presente de temporada (%s): %s liberado!
SEASON_ACTIVE,TEMPORADA: %s — presente: %s
SEASON_NO_GIFT,em breve
SOURCE_achievement,Conquista: combo de 20
SOURCE_BTN_SEASON,TEMPORADA
SOURCE_BTN_ACHIEVEMENT,CONQUISTA
RESEARCH_TITLE,PESQUISA DA FRANQUIA
RESEARCH_DESC,%d/%d pesquisadas
RESEARCH_COST,PESQUISAR (%d)
RESEARCH_DONE,✓ PRONTA
RESEARCH_LOCKED,Requer: %s
RESEARCH_EFFECT_bath_income,banho rende +%d%%
RESEARCH_EFFECT_satisfaction,janela de Perfect +%d%%
RESEARCH_EFFECT_service_speed,serviços %d%% mais rápidos
RESEARCH_EFFECT_patience,paciência dos pets +%d%%
RESEARCH_EFFECT_offline_rate,cofre offline +%d%%
RESEARCH_TOAST,Pesquisa concluída: %s
RESEARCH_NOTE,"Custo entre parênteses em tokens de franquia (ganhos ao prestigiar). Efeitos permanentes: sobrevivem ao prestígio."
OFFLINE_TITLE,Enquanto você estava fora
OFFLINE_BODY,%d min fora • cofre: +%d moedas
OFFLINE_STAFF,Sua equipe rendeu sozinha: +%d%% da sua renda
OFFLINE_TODAY,Hoje: %s — %s
OFFLINE_DAILY,Login diário (dia %d) pronto para resgatar
COLLECT,COLETAR
OFFLINE_DOUBLE_EMBER,DOBRAR (1 Brasa)
OFFLINE_DOUBLE_AD,DOBRAR (vídeo)
WEEKLY_CHEST_TOAST,Baú da semana! +%d moedas e +%d Brasas
BIA_HIRED,Bia entrou para a equipe! Ela rende sozinha enquanto você atende.
LEVEL_UP_TOAST,Nível %d! +%d moedas
ACHIEVEMENT_TOAST,Conquista desbloqueada!
MISSIONS_NO_ADS,Missões nunca exigem anúncio ou compra.
STAFF_AUTOMATION,rende sozinha +%d%% da sua renda (em jogo e no cofre)
PRESTIGE_PREVIEW,Herança: estação Nv.%d • recomeça no nível %d com todos os serviços
CLIENT_LEFT,%s cansou de esperar e foi embora.
MISSION_METRIC_services,ATENDIMENTOS %d/%d
MISSION_METRIC_perfect,PERFECTS %d/%d
MISSION_METRIC_perfect_services,PERFECTS %d/%d
MISSION_METRIC_upgrades,MELHORIAS %d/%d
MISSION_METRIC_four_plus_reviews,AVALIAÇÕES 4★+ %d/%d
MISSION_METRIC_combo_reached,COMBO %d/%d
